Seismic, old rank: 12.282, new rank: 12.738, diff: 0.456
MD22, old rank: 10.421, new rank: 10.751, diff: 0.33
ShiratoriAmaha, old rank: 15.936, new rank: 16.208, diff: 0.272
apurplenose, old rank: 15.992, new rank: 16.251, diff: 0.259
bop, old rank: 17.917, new rank: 18.137, diff: 0.22
Fumiii, old rank: 14.26, new rank: 14.42, diff: 0.16
AKl, old rank: 20.463, new rank: 20.592, diff: 0.129
xeyz, old rank: 8.754, new rank: 8.86, diff: 0.106
Kyuuuu, old rank: 9.975, new rank: 10.072, diff: 0.097
Catge, old rank: 9.252, new rank: 9.31, diff: 0.058
sssthnoob, old rank: 11.954, new rank: 12.011, diff: 0.057
anicomi, old rank: 8.279, new rank: 8.334, diff: 0.055
Goko8765, old rank: 8.469, new rank: 8.521, diff: 0.052
OkitaNobu, old rank: 8.417, new rank: 8.449, diff: 0.032
Shadow, old rank: 10.943, new rank: 10.971, diff: 0.028
Spartric, old rank: 9.429, new rank: 9.453, diff: 0.024
Floth, old rank: 14.107, new rank: 14.13, diff: 0.023
brandon_K, old rank: 5.792, new rank: 5.814, diff: 0.022
neoburnz, old rank: 18.34, new rank: 18.356, diff: 0.016
I_dont_like_loli, old rank: 10.216, new rank: 10.221, diff: 0.005
benevelante, old rank: 11.05, new rank: 11.052, diff: 0.002
ElJuanchi, old rank: 6.657, new rank: 6.658, diff: 0.001
AnnaYanami, old rank: 11.675, new rank: 11.663, diff: -0.012
Emdiel, old rank: 15.787, new rank: 15.77, diff: -0.017
legrandort, old rank: 9.919, new rank: 9.889, diff: -0.03
Dry, old rank: 12.964, new rank: 12.914, diff: -0.05
Porte, old rank: 10.331, new rank: 10.254, diff: -0.077
Konsumenci, old rank: 11.821, new rank: 11.732, diff: -0.089
ShelterRin, old rank: 13.228, new rank: 13.13, diff: -0.098
2skr, old rank: 10.093, new rank: 9.986, diff: -0.107
Wolbachia, old rank: 12.506, new rank: 12.383, diff: -0.123
Solosion, old rank: 11.557, new rank: 11.427, diff: -0.13
