bella, old rank: 16.954, new rank: 17.173, diff: 0.219
uomi, old rank: 12.203, new rank: 12.38, diff: 0.177
Milar, old rank: 16.599, new rank: 16.775, diff: 0.176
Provenance, old rank: 11.568, new rank: 11.718, diff: 0.15
Saiki, old rank: 12.776, new rank: 12.912, diff: 0.136
Thaleko, old rank: 19.045, new rank: 19.134, diff: 0.089
Time2Hack, old rank: 12.124, new rank: 12.178, diff: 0.054
Dry, old rank: 11.976, new rank: 12.015, diff: 0.039
FoopyPoopy, old rank: 6.225, new rank: 6.26, diff: 0.035
Emdiel, old rank: 15.216, new rank: 15.245, diff: 0.029
brandon_K, old rank: 5.476, new rank: 5.505, diff: 0.029
Janoxx, old rank: 10.937, new rank: 10.965, diff: 0.028
JustAWeirdo, old rank: 8.207, new rank: 8.234, diff: 0.027
Konsumenci, old rank: 11.76, new rank: 11.783, diff: 0.023
psirockin, old rank: 8.829, new rank: 8.837, diff: 0.008
Floth, old rank: 14.122, new rank: 14.117, diff: -0.005
kaededayo, old rank: 14.354, new rank: 14.346, diff: -0.008
Shadow, old rank: 10.861, new rank: 10.848, diff: -0.013
Porte, old rank: 9.842, new rank: 9.826, diff: -0.016
Kyuuuu, old rank: 10.152, new rank: 10.134, diff: -0.018
Jakemonkey, old rank: 11.964, new rank: 11.941, diff: -0.023
Serozero, old rank: 10.26, new rank: 10.235, diff: -0.025
Wolbachia, old rank: 11.9, new rank: 11.865, diff: -0.035
Kenzou_Tenma, old rank: 11.131, new rank: 11.095, diff: -0.036
inta, old rank: 8.676, new rank: 8.635, diff: -0.041
neptune, old rank: 15.693, new rank: 15.636, diff: -0.057
lakumix, old rank: 12.029, new rank: 11.97, diff: -0.059
FeyFey, old rank: 9.287, new rank: 9.228, diff: -0.059
PotatoSnipez, old rank: 8.703, new rank: 8.642, diff: -0.061
KanaKanowata, old rank: 8.135, new rank: 7.984, diff: -0.151
Kezzy, old rank: 15.512, new rank: 15.332, diff: -0.18
Zeal_Kido, old rank: 12.225, new rank: 11.968, diff: -0.257
