kabao, old rank: 103.31, new rank: 112.29, diff: 8.98
Catge, old rank: 91.281, new rank: 95.549, diff: 4.268
arpia97, old rank: 100.499, new rank: 104.721, diff: 4.222
Swapin, old rank: 104.552, new rank: 108.712, diff: 4.16
BijouKoseki, old rank: 93.344, new rank: 96.767, diff: 3.423
AnotherWish, old rank: 94.75, new rank: 98.082, diff: 3.332
JustAWeirdo, old rank: 83.565, new rank: 86.736, diff: 3.171
neoburnz, old rank: 137.36, new rank: 140.2, diff: 2.84
Orfey, old rank: 101.365, new rank: 103.4, diff: 2.035
Yolowolf75, old rank: 92.43, new rank: 94.183, diff: 1.753
Spitzell, old rank: 101.916, new rank: 103.64, diff: 1.724
Progenitor, old rank: 109.847, new rank: 111.541, diff: 1.694
Vr0003, old rank: 86.068, new rank: 87.319, diff: 1.251
Shadow, old rank: 101.983, new rank: 103.128, diff: 1.145
apurplenose, old rank: 118.115, new rank: 119.241, diff: 1.126
tskr, old rank: 96.831, new rank: 97.884, diff: 1.053
PotassiumF, old rank: 102.516, new rank: 103.32, diff: 0.804
Tugia, old rank: 107.658, new rank: 108.438, diff: 0.78
zomg, old rank: 95.459, new rank: 96.148, diff: 0.689
Gabetin, old rank: 89.706, new rank: 90.377, diff: 0.671
yahallonyanpasu, old rank: 125.195, new rank: 125.784, diff: 0.589
hakohoka, old rank: 69.939, new rank: 70.38, diff: 0.441
peeku, old rank: 114.79, new rank: 115.05, diff: 0.26
oolli, old rank: 95.438, new rank: 95.088, diff: -0.35
MythAndroid, old rank: 83.003, new rank: 82.441, diff: -0.562
Dry, old rank: 101.764, new rank: 101.11, diff: -0.654
chiabobo, old rank: 60.405, new rank: 59.713, diff: -0.692
bamboo, old rank: 118.092, new rank: 116.848, diff: -1.244
lotte_616, old rank: 72.544, new rank: 70.833, diff: -1.711
Pile, old rank: 109.731, new rank: 107.795, diff: -1.936
kaededayo, old rank: 131.916, new rank: 129.755, diff: -2.161
Fumiii, old rank: 118.944, new rank: 116.724, diff: -2.22
AitsukiNakuru, old rank: 116.634, new rank: 113.927, diff: -2.707
Bewm, old rank: 82.62, new rank: 79.91, diff: -2.71
Thaleko, old rank: 148.45, new rank: 145.615, diff: -2.835
chaabdu92, old rank: 104.732, new rank: 101.52, diff: -3.212
Lika, old rank: 135.905, new rank: 131.764, diff: -4.141
keysha18, old rank: 92.944, new rank: 88.131, diff: -4.813
paperyoshi10, old rank: 114.418, new rank: 108.027, diff: -6.391
