YuriMeguri, old rank: 151.77, new rank: 160.99, diff: 9.22
Nefregar, old rank: 82.92, new rank: 91.13, diff: 8.21
YunnN, old rank: 97.28, new rank: 105.12, diff: 7.84
rinshantsumo, old rank: 81.69, new rank: 88.27, diff: 6.58
FORTNAYT, old rank: 172.37, new rank: 177.89, diff: 5.52
Kirox, old rank: 100.94, new rank: 106.35, diff: 5.41
thjalago, old rank: 84.99, new rank: 90.28, diff: 5.29
AnotherWish, old rank: 101.19, new rank: 106.06, diff: 4.87
Andrey_K, old rank: 93.13, new rank: 97.99, diff: 4.86
hakohoka, old rank: 61.55, new rank: 66.198, diff: 4.648
Bullymel36, old rank: 82.23, new rank: 86.8, diff: 4.57
revel, old rank: 128.84, new rank: 133.34, diff: 4.5
FUCK_AMQ, old rank: 95.21, new rank: 99.61, diff: 4.4
doomchicken, old rank: 113.07, new rank: 117.32, diff: 4.25
Loomi, old rank: 85.45, new rank: 89.55, diff: 4.1
ThePieGod, old rank: 69.7, new rank: 73.51, diff: 3.81
mrwolf2, old rank: 110.91, new rank: 114.56, diff: 3.65
kar72, old rank: 136.13, new rank: 139.7, diff: 3.57
harges, old rank: 111.645, new rank: 115.142, diff: 3.497
Dav1d1, old rank: 95.598, new rank: 99.061, diff: 3.463
Neumann, old rank: 112.82, new rank: 116.23, diff: 3.41
Progenitor, old rank: 119.14, new rank: 122.52, diff: 3.38
MisheruDesu, old rank: 83.5, new rank: 86.64, diff: 3.14
Jube, old rank: 91.34, new rank: 94.45, diff: 3.11
accelerator11, old rank: 102.0, new rank: 105.05, diff: 3.05
Najeem, old rank: 77.029, new rank: 79.916, diff: 2.887
LordGrond, old rank: 82.883, new rank: 85.743, diff: 2.86
Lakumix, old rank: 102.716, new rank: 105.565, diff: 2.849
chommy, old rank: 96.765, new rank: 99.546, diff: 2.781
Keizan, old rank: 97.03, new rank: 99.72, diff: 2.69
brandon_K, old rank: 57.971, new rank: 60.593, diff: 2.622
neptune, old rank: 131.08, new rank: 133.52, diff: 2.44
Naizuri, old rank: 97.692, new rank: 100.104, diff: 2.412
l_elf10, old rank: 75.57, new rank: 77.94, diff: 2.37
joey, old rank: 98.357, new rank: 100.675, diff: 2.318
Dry, old rank: 99.09, new rank: 101.31, diff: 2.22
Nunuchu42, old rank: 57.838, new rank: 60.044, diff: 2.206
paperyoshi10, old rank: 104.04, new rank: 106.22, diff: 2.18
md22, old rank: 102.503, new rank: 104.644, diff: 2.141
JaneRemover, old rank: 69.45, new rank: 71.55, diff: 2.1
florenz, old rank: 111.102, new rank: 113.193, diff: 2.091
Bofu, old rank: 114.1, new rank: 116.19, diff: 2.09
oolli, old rank: 91.833, new rank: 93.822, diff: 1.989
Wiwmek, old rank: 69.2, new rank: 71.14, diff: 1.94
kabao, old rank: 104.1, new rank: 105.99, diff: 1.89
Serozero, old rank: 99.663, new rank: 101.552, diff: 1.889
redeyes, old rank: 99.5, new rank: 101.34, diff: 1.84
Orfey, old rank: 98.68, new rank: 100.52, diff: 1.84
Lika, old rank: 118.34, new rank: 120.17, diff: 1.83
NMapper, old rank: 101.686, new rank: 103.489, diff: 1.803
HaruUrara, old rank: 115.383, new rank: 117.167, diff: 1.784
Nephirea, old rank: 119.709, new rank: 121.46, diff: 1.751
Feynox_, old rank: 87.38, new rank: 89.09, diff: 1.71
Dovixx, old rank: 71.949, new rank: 73.628, diff: 1.679
DKing20, old rank: 102.02, new rank: 103.65, diff: 1.63
_nadeshiko, old rank: 99.433, new rank: 101.029, diff: 1.596
Janoxx, old rank: 99.63, new rank: 101.221, diff: 1.591
AnnaYanami, old rank: 105.716, new rank: 107.293, diff: 1.577
Shuuka, old rank: 107.0, new rank: 108.54, diff: 1.54
metak, old rank: 88.377, new rank: 89.815, diff: 1.438
Cindergoat, old rank: 76.24, new rank: 77.57, diff: 1.33
Selaph, old rank: 114.05, new rank: 115.33, diff: 1.28
anatharax, old rank: 76.176, new rank: 77.456, diff: 1.28
Zental, old rank: 123.48, new rank: 124.73, diff: 1.25
chemist, old rank: 94.057, new rank: 95.289, diff: 1.232
Emdiel, old rank: 114.03, new rank: 115.24, diff: 1.21
