kabigon, old rank: 129.61, new rank: 133.6, diff: 3.99
Sniparook, old rank: 123.88, new rank: 126.34, diff: 2.46
Hejsan, old rank: 99.87, new rank: 101.84, diff: 1.97
fiftypercentweeb, old rank: 92.09, new rank: 94.05, diff: 1.96
md22, old rank: 93.95, new rank: 95.62, diff: 1.67
Stunar, old rank: 162.09, new rank: 163.59, diff: 1.5
ShiinaMahiru, old rank: 126.67, new rank: 128.14, diff: 1.47
Baikinman, old rank: 100.61, new rank: 101.94, diff: 1.33
benevelante, old rank: 87.25, new rank: 88.53, diff: 1.28
moosepi, old rank: 112.4, new rank: 113.67, diff: 1.27
Spartric, old rank: 81.921, new rank: 83.131, diff: 1.21
Fumiii, old rank: 108.07, new rank: 109.26, diff: 1.19
ElJuanchi, old rank: 67.64, new rank: 68.78, diff: 1.14
jaimeywea, old rank: 100.648, new rank: 101.78, diff: 1.132
xeyz, old rank: 86.404, new rank: 87.528, diff: 1.124
Komari, old rank: 120.819, new rank: 121.926, diff: 1.107
ChrisLefko, old rank: 87.61, new rank: 88.67, diff: 1.06
Whales6978, old rank: 61.11, new rank: 62.16, diff: 1.05
watashiii, old rank: 146.24, new rank: 147.27, diff: 1.03
qwecocacola, old rank: 91.152, new rank: 92.146, diff: 0.994
IAmAsianNoob, old rank: 74.447, new rank: 75.433, diff: 0.986
AitsukiNakuru, old rank: 103.05, new rank: 104.01, diff: 0.96
Catge, old rank: 83.107, new rank: 84.03, diff: 0.923
neoburnz, old rank: 139.31, new rank: 140.23, diff: 0.92
icefeed2, old rank: 82.58, new rank: 83.5, diff: 0.92
oh95, old rank: 114.68, new rank: 115.58, diff: 0.9
mangoss, old rank: 106.237, new rank: 107.132, diff: 0.895
Bommie, old rank: 92.642, new rank: 93.534, diff: 0.892
Maki04, old rank: 112.988, new rank: 113.868, diff: 0.88
753, old rank: 110.307, new rank: 111.184, diff: 0.877
PotassiumF, old rank: 91.094, new rank: 91.941, diff: 0.847
SaoriHayami, old rank: 75.38, new rank: 76.2, diff: 0.82
Alkios, old rank: 100.92, new rank: 101.73, diff: 0.81
neptune, old rank: 126.84, new rank: 127.62, diff: 0.78
CipherKai, old rank: 119.118, new rank: 119.865, diff: 0.747
Gabetin, old rank: 89.054, new rank: 89.798, diff: 0.744
Chata, old rank: 125.138, new rank: 125.845, diff: 0.707
JuliAless64, old rank: 120.93, new rank: 121.62, diff: 0.69
Patoche49, old rank: 89.077, new rank: 89.754, diff: 0.677
liljakatsuragi, old rank: 102.832, new rank: 103.495, diff: 0.663
ShelterRin, old rank: 115.249, new rank: 115.911, diff: 0.662
peeku, old rank: 109.18, new rank: 109.84, diff: 0.66
Shiku, old rank: 81.44, new rank: 82.09, diff: 0.65
florenz, old rank: 98.68, new rank: 99.26, diff: 0.58
harges, old rank: 112.718, new rank: 113.283, diff: 0.565
Isekaijoucho, old rank: 92.84, new rank: 93.385, diff: 0.545
sssthnoob, old rank: 106.486, new rank: 107.02, diff: 0.534
hmsuis, old rank: 105.966, new rank: 106.498, diff: 0.532
Shadow, old rank: 97.803, new rank: 98.321, diff: 0.518
JaneRemover, old rank: 68.17, new rank: 68.68, diff: 0.51
KNotAnyMore, old rank: 90.59, new rank: 91.09, diff: 0.5
hubcioskubcio, old rank: 70.737, new rank: 71.236, diff: 0.499
CM02, old rank: 85.885, new rank: 86.378, diff: 0.493
HiHi, old rank: 108.46, new rank: 108.95, diff: 0.49
Naizuri, old rank: 99.381, new rank: 99.862, diff: 0.481
beautiful, old rank: 103.34, new rank: 103.8, diff: 0.46
ac9123, old rank: 101.36, new rank: 101.82, diff: 0.46
legrandort, old rank: 95.75, new rank: 96.2, diff: 0.45
Lightning, old rank: 89.195, new rank: 89.628, diff: 0.433
Nephirea, old rank: 120.581, new rank: 121.003, diff: 0.422
Vr0003, old rank: 92.16, new rank: 92.58, diff: 0.42
Unborned, old rank: 77.541, new rank: 77.957, diff: 0.416
keysha18, old rank: 87.43, new rank: 87.84, diff: 0.41
Flato, old rank: 114.782, new rank: 115.184, diff: 0.402
Legitted, old rank: 114.75, new rank: 115.13, diff: 0.38
WatchPotat, old rank: 47.86, new rank: 48.24, diff: 0.38
tskr, old rank: 91.373, new rank: 91.742, diff: 0.369
Thaleko, old rank: 147.946, new rank: 148.313, diff: 0.367
Solosion, old rank: 102.12, new rank: 102.48, diff: 0.36
Feynox_, old rank: 87.87, new rank: 88.21, diff: 0.34
ThePieGod, old rank: 70.35, new rank: 70.69, diff: 0.34
sharet, old rank: 102.31, new rank: 102.64, diff: 0.33
Mayottatoki, old rank: 95.939, new rank: 96.241, diff: 0.302
kar72, old rank: 144.862, new rank: 145.142, diff: 0.28
Dovixx, old rank: 72.744, new rank: 73.009, diff: 0.265
apurplenose, old rank: 128.691, new rank: 128.949, diff: 0.258
Zarelyyyx, old rank: 77.03, new rank: 77.28, diff: 0.25
Luna, old rank: 76.39, new rank: 76.64, diff: 0.25
Tsui, old rank: 134.361, new rank: 134.606, diff: 0.245
chemist, old rank: 93.888, new rank: 94.127, diff: 0.239
Najeem, old rank: 79.324, new rank: 79.558, diff: 0.234
anicomi, old rank: 81.92, new rank: 82.142, diff: 0.222
Zozo, old rank: 112.14, new rank: 112.36, diff: 0.22
