Lika, old rank: 120.32, new rank: 130.077, diff: 9.757
paperyoshi10, old rank: 109.795, new rank: 112.057, diff: 2.262
Kyuuuu, old rank: 82.238, new rank: 84.156, diff: 1.918
Patoche49, old rank: 84.224, new rank: 85.313, diff: 1.089
BijouKoseki, old rank: 83.75, new rank: 84.24, diff: 0.49
pomo, old rank: 103.859, new rank: 104.032, diff: 0.173
neoburnz, old rank: 132.97, new rank: 133.136, diff: 0.166
Zental, old rank: 120.634, new rank: 120.484, diff: -0.15
chommy, old rank: 95.069, new rank: 94.74, diff: -0.329
hakohoka, old rank: 64.911, new rank: 64.506, diff: -0.405
metak, old rank: 94.113, new rank: 93.552, diff: -0.561
ShelterRin, old rank: 113.352, new rank: 112.734, diff: -0.618
ChrisLefko, old rank: 94.76, new rank: 93.933, diff: -0.827
zokie, old rank: 93.993, new rank: 93.022, diff: -0.971
zomg, old rank: 94.389, new rank: 93.077, diff: -1.312
inta, old rank: 82.031, new rank: 80.668, diff: -1.363
Skychael, old rank: 104.01, new rank: 102.506, diff: -1.504
jaimeywea, old rank: 104.947, new rank: 103.346, diff: -1.601
Gabetin, old rank: 94.342, new rank: 92.693, diff: -1.649
Fumiii, old rank: 123.726, new rank: 121.503, diff: -2.223
arpia97, old rank: 86.3, new rank: 83.861, diff: -2.439
