Solosion, old rank: 10.7, new rank: 10.886, diff: 0.186
Gabetin, old rank: 8.626, new rank: 8.784, diff: 0.158
FORTNAYT, old rank: 18.532, new rank: 18.675, diff: 0.143
Serozero, old rank: 9.417, new rank: 9.553, diff: 0.136
BigSmo, old rank: 9.048, new rank: 9.151, diff: 0.103
Dry, old rank: 11.856, new rank: 11.936, diff: 0.08
2skr, old rank: 8.667, new rank: 8.714, diff: 0.047
LordGrond, old rank: 7.582, new rank: 7.625, diff: 0.043
Spitzell, old rank: 11.176, new rank: 11.21, diff: 0.034
Spartric, old rank: 8.705, new rank: 8.726, diff: 0.021
FoopyPoopy, old rank: 6.859, new rank: 6.857, diff: -0.002
Konsumenci, old rank: 10.896, new rank: 10.871, diff: -0.025
anatharax, old rank: 7.76, new rank: 7.705, diff: -0.055
JustAWeirdo, old rank: 8.155, new rank: 8.032, diff: -0.123
Floth, old rank: 12.997, new rank: 12.861, diff: -0.136
uy5gf, old rank: 9.493, new rank: 9.277, diff: -0.216
