Thaleko, old rank: 145.463, new rank: 150.552, diff: 5.089
Yolowolf75, old rank: 85.67, new rank: 89.45, diff: 3.78
Patoche49, old rank: 82.71, new rank: 85.441, diff: 2.731
zomg, old rank: 87.317, new rank: 89.67, diff: 2.353
Isekaijoucho, old rank: 95.786, new rank: 98.105, diff: 2.319
claydoll1091, old rank: 116.332, new rank: 117.678, diff: 1.346
PotassiumF, old rank: 91.046, new rank: 92.379, diff: 1.333
qwecocacola, old rank: 97.607, new rank: 98.396, diff: 0.789
hakohoka, old rank: 64.632, new rank: 63.556, diff: -1.076
Emdiel, old rank: 116.941, new rank: 115.338, diff: -1.603
anatharax, old rank: 83.334, new rank: 81.626, diff: -1.708
Shadow, old rank: 99.087, new rank: 97.363, diff: -1.724
Kyuuuu, old rank: 83.178, new rank: 81.178, diff: -2.0
neoburnz, old rank: 140.705, new rank: 138.681, diff: -2.024
KNotAnyMore, old rank: 100.632, new rank: 98.188, diff: -2.444
