watashiii, old rank: 143.68, new rank: 160.42, diff: 16.74
Sniparook, old rank: 112.63, new rank: 127.82, diff: 15.19
Fumiii, old rank: 109.497, new rank: 123.23, diff: 13.733
redeyes, old rank: 101.34, new rank: 114.751, diff: 13.411
yonyon, old rank: 60.77, new rank: 73.743, diff: 12.973
Tugia, old rank: 94.237, new rank: 107.045, diff: 12.808
ss_r_white_pony, old rank: 99.577, new rank: 111.468, diff: 11.891
atsui, old rank: 74.96, new rank: 85.74, diff: 10.78
ChrisLefko, old rank: 88.52, new rank: 98.498, diff: 9.978
ruuka, old rank: 108.421, new rank: 118.34, diff: 9.919
LelPop, old rank: 96.35, new rank: 106.06, diff: 9.71
ElJuanchi, old rank: 65.654, new rank: 75.206, diff: 9.552
rorf, old rank: 96.518, new rank: 105.553, diff: 9.035
IAmAsianNoob, old rank: 75.821, new rank: 84.629, diff: 8.808
FeyFey, old rank: 88.9, new rank: 96.948, diff: 8.048
MythAndroid, old rank: 71.84, new rank: 79.52, diff: 7.68
HiHi, old rank: 106.2, new rank: 113.43, diff: 7.23
erzakuran, old rank: 55.096, new rank: 62.262, diff: 7.166
anatharax, old rank: 77.456, new rank: 84.433, diff: 6.977
icefeed2, old rank: 75.72, new rank: 82.49, diff: 6.77
moosepi, old rank: 114.14, new rank: 120.397, diff: 6.257
Gabetin, old rank: 88.076, new rank: 94.159, diff: 6.083
VuhrCulls, old rank: 86.78, new rank: 92.794, diff: 6.014
Provenance, old rank: 107.516, new rank: 113.226, diff: 5.71
AnnaYanami, old rank: 107.293, new rank: 112.951, diff: 5.658
AitsukiNakuru, old rank: 112.397, new rank: 117.76, diff: 5.363
paperyoshi10, old rank: 106.22, new rank: 111.533, diff: 5.313
kaededayo, old rank: 119.75, new rank: 124.411, diff: 4.661
Komari, old rank: 122.007, new rank: 126.524, diff: 4.517
tskr, old rank: 86.529, new rank: 90.853, diff: 4.324
ShiinaMahiru, old rank: 128.293, new rank: 132.511, diff: 4.218
Konsumenci, old rank: 97.662, new rank: 101.809, diff: 4.147
SaoriHayami, old rank: 69.253, new rank: 73.393, diff: 4.14
neoburnz, old rank: 135.419, new rank: 139.513, diff: 4.094
Swapin, old rank: 106.38, new rank: 110.37, diff: 3.99
qwecocacola, old rank: 93.811, new rank: 97.622, diff: 3.811
Mayottatoki, old rank: 92.174, new rank: 95.982, diff: 3.808
Luna, old rank: 72.524, new rank: 76.284, diff: 3.76
Naizuri, old rank: 100.104, new rank: 103.702, diff: 3.598
