tskr, old rank: 9.459, new rank: 10.184, diff: 0.725
MD22, old rank: 10.421, new rank: 10.944, diff: 0.523
bop, old rank: 17.101, new rank: 17.552, diff: 0.451
sharet, old rank: 10.453, new rank: 10.837, diff: 0.384
JuliAless64, old rank: 15.54, new rank: 15.803, diff: 0.263
liljakatsuragi, old rank: 11.881, new rank: 12.075, diff: 0.194
uomi, old rank: 12.537, new rank: 12.708, diff: 0.171
Serozero, old rank: 10.341, new rank: 10.465, diff: 0.124
zokie, old rank: 9.42, new rank: 9.515, diff: 0.095
FoopyPoopy, old rank: 6.961, new rank: 7.049, diff: 0.088
Kyuuuu, old rank: 9.975, new rank: 10.036, diff: 0.061
kabao, old rank: 10.36, new rank: 10.419, diff: 0.059
ranny, old rank: 10.17, new rank: 10.229, diff: 0.059
brandon_K, old rank: 5.792, new rank: 5.84, diff: 0.048
Kazaseno, old rank: 15.779, new rank: 15.82, diff: 0.041
LordGrond, old rank: 6.833, new rank: 6.858, diff: 0.025
ShiratoriAmaha, old rank: 15.936, new rank: 15.955, diff: 0.019
OkitaNobu, old rank: 8.417, new rank: 8.422, diff: 0.005
ElJuanchi, old rank: 6.792, new rank: 6.789, diff: -0.003
Ephemeral, old rank: 13.319, new rank: 13.311, diff: -0.008
Floth, old rank: 14.107, new rank: 14.096, diff: -0.011
OSXtrafton, old rank: 5.398, new rank: 5.381, diff: -0.017
HerofTime, old rank: 5.659, new rank: 5.638, diff: -0.021
erzakuran, old rank: 5.559, new rank: 5.538, diff: -0.021
legrandort, old rank: 9.902, new rank: 9.877, diff: -0.025
PoolNoodle, old rank: 20.472, new rank: 20.442, diff: -0.03
Zozo, old rank: 12.107, new rank: 12.074, diff: -0.033
TateyamaAyano, old rank: 7.38, new rank: 7.345, diff: -0.035
xeyz, old rank: 8.735, new rank: 8.694, diff: -0.041
Goko8765, old rank: 8.469, new rank: 8.428, diff: -0.041
Seismic, old rank: 12.282, new rank: 12.237, diff: -0.045
hubcioskubcio, old rank: 6.861, new rank: 6.814, diff: -0.047
Tsuni, old rank: 6.852, new rank: 6.804, diff: -0.048
Mangalodon, old rank: 7.008, new rank: 6.957, diff: -0.051
psirockin, old rank: 9.416, new rank: 9.361, diff: -0.055
AnnaYanami, old rank: 11.675, new rank: 11.618, diff: -0.057
anatharax, old rank: 7.271, new rank: 7.208, diff: -0.063
Rhummy, old rank: 7.182, new rank: 7.118, diff: -0.064
