Zental, old rank: 13.477, new rank: 13.673, diff: 0.196
ShelterRin, old rank: 11.54, new rank: 11.661, diff: 0.121
Mami, old rank: 14.701, new rank: 14.774, diff: 0.073
Provenance, old rank: 11.164, new rank: 11.237, diff: 0.073
OSXtrafton, old rank: 5.379, new rank: 5.435, diff: 0.056
PotatoSnipez, old rank: 8.597, new rank: 8.645, diff: 0.048
FoopyPoopy, old rank: 5.967, new rank: 6.012, diff: 0.045
kaededayo, old rank: 14.069, new rank: 14.105, diff: 0.036
oolli, old rank: 9.602, new rank: 9.638, diff: 0.036
Dry, old rank: 11.798, new rank: 11.83, diff: 0.032
Catge, old rank: 8.269, new rank: 8.3, diff: 0.031
Kyuuuu, old rank: 9.659, new rank: 9.685, diff: 0.026
neoburnz, old rank: 17.503, new rank: 17.525, diff: 0.022
inta, old rank: 8.221, new rank: 8.236, diff: 0.015
CipherKai, old rank: 11.97, new rank: 11.983, diff: 0.013
miiarad, old rank: 11.236, new rank: 11.241, diff: 0.005
chemist, old rank: 12.18, new rank: 12.182, diff: 0.002
TateyamaAyano, old rank: 7.357, new rank: 7.355, diff: -0.002
Skychael, old rank: 10.916, new rank: 10.913, diff: -0.003
Floth, old rank: 13.827, new rank: 13.818, diff: -0.009
Ephemeral, old rank: 13.087, new rank: 13.054, diff: -0.033
Lightning, old rank: 10.474, new rank: 10.44, diff: -0.034
Wolbachia, old rank: 11.534, new rank: 11.485, diff: -0.049
DKing20, old rank: 13.614, new rank: 13.478, diff: -0.136
