Unborned, old rank: 81.379, new rank: 86.964, diff: 5.585
yahallonyanpasu, old rank: 114.66, new rank: 119.107, diff: 4.447
xeyz, old rank: 82.805, new rank: 86.653, diff: 3.848
redeyes, old rank: 104.094, new rank: 107.548, diff: 3.454
Kyuuuu, old rank: 80.832, new rank: 84.283, diff: 3.451
McAlbertHabolea, old rank: 68.64, new rank: 71.24, diff: 2.6
anicomi, old rank: 78.267, new rank: 80.424, diff: 2.157
Pile, old rank: 99.284, new rank: 101.245, diff: 1.961
Serozero, old rank: 91.224, new rank: 93.134, diff: 1.91
MaikaSasaki, old rank: 99.042, new rank: 100.945, diff: 1.903
md22, old rank: 94.276, new rank: 96.081, diff: 1.805
mahzrunner, old rank: 95.007, new rank: 96.748, diff: 1.741
zomg, old rank: 84.023, new rank: 85.724, diff: 1.701
Progenitor, old rank: 107.172, new rank: 108.739, diff: 1.567
YellowRose, old rank: 89.063, new rank: 90.603, diff: 1.54
AnotherWish, old rank: 91.057, new rank: 92.463, diff: 1.406
CipherKai, old rank: 114.243, new rank: 115.64, diff: 1.397
paperyoshi10, old rank: 102.316, new rank: 103.705, diff: 1.389
arpia97, old rank: 93.665, new rank: 94.863, diff: 1.198
neptune, old rank: 118.077, new rank: 119.216, diff: 1.139
Deafness, old rank: 134.28, new rank: 135.29, diff: 1.01
OkitaNobu, old rank: 92.208, new rank: 93.211, diff: 1.003
Aryssiel, old rank: 84.928, new rank: 85.901, diff: 0.973
hmsuis, old rank: 106.915, new rank: 107.84, diff: 0.925
Raphtelia, old rank: 64.936, new rank: 65.85, diff: 0.914
Fumiii, old rank: 109.603, new rank: 110.406, diff: 0.803
chiabobo, old rank: 60.823, new rank: 61.586, diff: 0.763
FurLain, old rank: 87.603, new rank: 88.331, diff: 0.728
Caramel36, old rank: 82.217, new rank: 82.769, diff: 0.552
Lika, old rank: 113.062, new rank: 113.611, diff: 0.549
Emdiel, old rank: 113.182, new rank: 113.641, diff: 0.459
PotassiumF, old rank: 97.457, new rank: 97.875, diff: 0.418
Luna, old rank: 79.053, new rank: 79.402, diff: 0.349
Nunuchu42, old rank: 67.807, new rank: 68.142, diff: 0.335
hakohoka, old rank: 67.5, new rank: 67.811, diff: 0.311
ElJuanchi, old rank: 75.927, new rank: 76.215, diff: 0.288
Janoxx, old rank: 99.964, new rank: 100.233, diff: 0.269
IAmAsianNoob, old rank: 72.738, new rank: 72.992, diff: 0.254
oolli, old rank: 93.872, new rank: 94.093, diff: 0.221
Beokros, old rank: 106.533, new rank: 106.747, diff: 0.214
potatoedtoast, old rank: 83.575, new rank: 83.402, diff: -0.173
Shadow, old rank: 90.897, new rank: 90.711, diff: -0.186
kaededayo, old rank: 116.489, new rank: 116.299, diff: -0.19
ShelterRin, old rank: 105.71, new rank: 105.481, diff: -0.229
comfv, old rank: 107.568, new rank: 107.178, diff: -0.39
Zozo, old rank: 106.361, new rank: 105.93, diff: -0.431
hubcioskubcio, old rank: 64.901, new rank: 64.394, diff: -0.507
DKing20, old rank: 91.942, new rank: 91.426, diff: -0.516
Bofu, old rank: 110.725, new rank: 110.186, diff: -0.539
ruuka, old rank: 109.434, new rank: 108.837, diff: -0.597
Spitzell, old rank: 99.759, new rank: 99.137, diff: -0.622
ss_r_white_pony, old rank: 100.02, new rank: 99.397, diff: -0.623
neoburnz, old rank: 124.985, new rank: 124.358, diff: -0.627
mangoss, old rank: 104.192, new rank: 103.55, diff: -0.642
TBDhater, old rank: 97.533, new rank: 96.851, diff: -0.682
Jakemonkey, old rank: 97.414, new rank: 96.706, diff: -0.708
RyoutaVN, old rank: 94.28, new rank: 93.301, diff: -0.979
AppuruPai, old rank: 85.462, new rank: 84.247, diff: -1.215
keysha18, old rank: 85.408, new rank: 83.958, diff: -1.45
LordGrond, old rank: 83.147, new rank: 81.694, diff: -1.453
2skr, old rank: 90.027, new rank: 88.501, diff: -1.526
liljakatsuragi, old rank: 98.02, new rank: 96.413, diff: -1.607
Naizuri, old rank: 101.624, new rank: 99.678, diff: -1.946
BijouKoseki, old rank: 85.658, new rank: 83.386, diff: -2.272
FoopyPoopy, old rank: 80.919, new rank: 78.639, diff: -2.28
inta, old rank: 85.411, new rank: 83.091, diff: -2.32
Dav1d, old rank: 86.653, new rank: 84.26, diff: -2.393
Catge, old rank: 89.398, new rank: 86.769, diff: -2.629
Skychael, old rank: 100.837, new rank: 98.076, diff: -2.761
JustAWeirdo, old rank: 78.51, new rank: 75.658, diff: -2.852
metak, old rank: 91.464, new rank: 87.92, diff: -3.544
afwcal, old rank: 55.16, new rank: 51.21, diff: -3.95
pxmacaiah, old rank: 74.1, new rank: 69.378, diff: -4.722
