OSXtrafton, old rank: 5.381, new rank: 5.315, diff: -0.066
erzakuran, old rank: 5.538, new rank: 5.456, diff: -0.082
HerofTime, old rank: 5.638, new rank: 5.553, diff: -0.085
brandon_K, old rank: 6.022, new rank: 5.859, diff: -0.163
ElJuanchi, old rank: 6.75, new rank: 6.585, diff: -0.165
LordGrond, old rank: 7.024, new rank: 6.851, diff: -0.173
Shiroha, old rank: 6.892, new rank: 6.708, diff: -0.184
Nunuchu42, old rank: 6.671, new rank: 6.485, diff: -0.186
hubcioskubcio, old rank: 6.833, new rank: 6.646, diff: -0.187
Tsuni, old rank: 6.804, new rank: 6.616, diff: -0.188
Mangalodon, old rank: 6.957, new rank: 6.754, diff: -0.203
Hadarios, old rank: 7.287, new rank: 7.074, diff: -0.213
FoopyPoopy, old rank: 7.14, new rank: 6.912, diff: -0.228
TateyamaAyano, old rank: 7.423, new rank: 7.194, diff: -0.229
Rhummy, old rank: 7.22, new rank: 6.96, diff: -0.26
anatharax, old rank: 7.464, new rank: 7.192, diff: -0.272
KanaKanowata, old rank: 7.636, new rank: 7.352, diff: -0.284
keysha18, old rank: 8.051, new rank: 7.752, diff: -0.299
SaoriHayami, old rank: 8.031, new rank: 7.723, diff: -0.308
anicomi, old rank: 8.018, new rank: 7.694, diff: -0.324
yashadox, old rank: 8.348, new rank: 8.021, diff: -0.327
JustAWeirdo, old rank: 8.601, new rank: 8.263, diff: -0.338
arpia97, old rank: 8.368, new rank: 8.029, diff: -0.339
Wiwmek, old rank: 8.115, new rank: 7.771, diff: -0.344
doomchicken, old rank: 13.287, new rank: 12.94, diff: -0.347
IDeja, old rank: 8.672, new rank: 8.312, diff: -0.36
ilffam, old rank: 8.407, new rank: 8.042, diff: -0.365
OkitaNobu, old rank: 8.407, new rank: 8.04, diff: -0.367
MythAndroid, old rank: 8.541, new rank: 8.171, diff: -0.37
Raku51, old rank: 8.506, new rank: 8.129, diff: -0.377
Goko8765, old rank: 8.545, new rank: 8.164, diff: -0.381
xeyz, old rank: 8.825, new rank: 8.439, diff: -0.386
Zarelyyyx, old rank: 8.731, new rank: 8.345, diff: -0.386
rinshantsumo, old rank: 8.573, new rank: 8.182, diff: -0.391
CM02, old rank: 8.875, new rank: 8.483, diff: -0.392
Naizuri, old rank: 10.25, new rank: 9.852, diff: -0.398
Shiku, old rank: 9.245, new rank: 8.844, diff: -0.401
Catge, old rank: 9.05, new rank: 8.649, diff: -0.401
Hyo, old rank: 8.344, new rank: 7.938, diff: -0.406
inta, old rank: 8.935, new rank: 8.526, diff: -0.409
IAmAsianNoob, old rank: 9.23, new rank: 8.808, diff: -0.422
Patoche49, old rank: 9.352, new rank: 8.929, diff: -0.423
Nefregar, old rank: 9.152, new rank: 8.726, diff: -0.426
YellowRose, old rank: 9.093, new rank: 8.659, diff: -0.434
shadismith, old rank: 8.686, new rank: 8.248, diff: -0.438
