Kirox, old rank: 10.715, new rank: 11.047, diff: 0.332
Janoxx, old rank: 12.025, new rank: 12.3, diff: 0.275
remake, old rank: 19.188, new rank: 19.37, diff: 0.182
Diukes, old rank: 14.537, new rank: 14.703, diff: 0.166
Serozero, old rank: 10.482, new rank: 10.613, diff: 0.131
FoopyPoopy, old rank: 6.765, new rank: 6.896, diff: 0.131
FORTNAYT, old rank: 20.066, new rank: 20.187, diff: 0.121
LordGrond, old rank: 6.301, new rank: 6.4, diff: 0.099
Kenzou_Tenma, old rank: 11.152, new rank: 11.242, diff: 0.09
AnnaYanami, old rank: 11.483, new rank: 11.571, diff: 0.088
TateyamaAyano, old rank: 7.241, new rank: 7.323, diff: 0.082
Wolbachia, old rank: 12.021, new rank: 12.093, diff: 0.072
tapumomo, old rank: 12.451, new rank: 12.513, diff: 0.062
Maki04, old rank: 14.301, new rank: 14.36, diff: 0.059
xeyz, old rank: 8.661, new rank: 8.711, diff: 0.05
JustAWeirdo, old rank: 8.809, new rank: 8.841, diff: 0.032
FeyFey, old rank: 9.546, new rank: 9.571, diff: 0.025
Porte, old rank: 10.357, new rank: 10.374, diff: 0.017
Provenance, old rank: 12.445, new rank: 12.458, diff: 0.013
Thaleko, old rank: 19.486, new rank: 19.495, diff: 0.009
Zozo, old rank: 11.676, new rank: 11.683, diff: 0.007
ChrisLefko, old rank: 10.672, new rank: 10.671, diff: -0.001
I_dont_like_loli, old rank: 10.129, new rank: 10.108, diff: -0.021
OSXtrafton, old rank: 5.419, new rank: 5.398, diff: -0.021
cafezinho, old rank: 15.531, new rank: 15.509, diff: -0.022
kar72, old rank: 18.164, new rank: 18.137, diff: -0.027
Bommie, old rank: 11.758, new rank: 11.728, diff: -0.03
Emdiel, old rank: 16.107, new rank: 16.071, diff: -0.036
ss_r_white_pony, old rank: 12.132, new rank: 12.081, diff: -0.051
rorf, old rank: 13.355, new rank: 13.299, diff: -0.056
OkitaNobu, old rank: 8.506, new rank: 8.406, diff: -0.1
Dry, old rank: 13.001, new rank: 12.899, diff: -0.102
uomi, old rank: 12.417, new rank: 12.312, diff: -0.105
Konsumenci, old rank: 11.87, new rank: 11.758, diff: -0.112
psirockin, old rank: 9.4, new rank: 9.272, diff: -0.128
miiarad, old rank: 12.694, new rank: 12.559, diff: -0.135
Solosion, old rank: 11.727, new rank: 11.473, diff: -0.254
SmartHardyz, old rank: 15.038, new rank: 14.155, diff: -0.883
