sssthnoob, old rank: 11.021, new rank: 11.186, diff: 0.165
Flato, old rank: 13.118, new rank: 13.252, diff: 0.134
ShelterRin, old rank: 12.118, new rank: 12.195, diff: 0.077
OkitaNobu, old rank: 7.849, new rank: 7.913, diff: 0.064
apurplenose, old rank: 15.163, new rank: 15.21, diff: 0.047
2skr, old rank: 8.911, new rank: 8.955, diff: 0.044
Ephemeral, old rank: 13.168, new rank: 13.211, diff: 0.043
bella, old rank: 16.842, new rank: 16.883, diff: 0.041
Konsumenci, old rank: 11.773, new rank: 11.799, diff: 0.026
Catge, old rank: 8.494, new rank: 8.514, diff: 0.02
anicomi, old rank: 7.509, new rank: 7.52, diff: 0.011
Shadow, old rank: 10.818, new rank: 10.827, diff: 0.009
miiarad, old rank: 11.422, new rank: 11.428, diff: 0.006
I_dont_like_loli, old rank: 9.285, new rank: 9.287, diff: 0.002
ElJuanchi, old rank: 6.428, new rank: 6.43, diff: 0.002
Swapin, old rank: 12.103, new rank: 12.104, diff: 0.001
inta, old rank: 8.633, new rank: 8.628, diff: -0.005
JustAWeirdo, old rank: 8.231, new rank: 8.209, diff: -0.022
Emdiel, old rank: 15.173, new rank: 15.147, diff: -0.026
Time2Hack, old rank: 12.074, new rank: 12.027, diff: -0.047
CM02, old rank: 8.814, new rank: 8.757, diff: -0.057
Rhummy, old rank: 7.266, new rank: 7.193, diff: -0.073
chemist, old rank: 11.936, new rank: 11.825, diff: -0.111
Saiki, old rank: 13.172, new rank: 12.93, diff: -0.242
