SayuriDate, old rank: 13.601, new rank: 13.836, diff: 0.235
Janoxx, old rank: 11.49, new rank: 11.707, diff: 0.217
Kezzy, old rank: 14.953, new rank: 15.127, diff: 0.174
rorf, old rank: 12.826, new rank: 12.942, diff: 0.116
OkitaNobu, old rank: 8.283, new rank: 8.386, diff: 0.103
I_dont_like_loli, old rank: 9.518, new rank: 9.613, diff: 0.095
Alkios, old rank: 11.673, new rank: 11.762, diff: 0.089
AnnaYanami, old rank: 11.118, new rank: 11.197, diff: 0.079
FeyFey, old rank: 9.007, new rank: 9.076, diff: 0.069
Kyuuuu, old rank: 9.789, new rank: 9.836, diff: 0.047
MythAndroid, old rank: 8.309, new rank: 8.334, diff: 0.025
inta, old rank: 8.722, new rank: 8.736, diff: 0.014
chommy, old rank: 8.885, new rank: 8.875, diff: -0.01
Floth, old rank: 14.575, new rank: 14.561, diff: -0.014
brandon_K, old rank: 5.564, new rank: 5.546, diff: -0.018
xeyz, old rank: 8.582, new rank: 8.549, diff: -0.033
2skr, old rank: 9.97, new rank: 9.925, diff: -0.045
chaabdu92, old rank: 11.886, new rank: 11.83, diff: -0.056
Kenzou_Tenma, old rank: 11.091, new rank: 11.022, diff: -0.069
Shadow, old rank: 11.321, new rank: 11.248, diff: -0.073
Lika, old rank: 16.532, new rank: 15.993, diff: -0.539
