Nunuchu42, old rank: 7.026, new rank: 7.384, diff: 0.358
Maki04, old rank: 13.002, new rank: 13.304, diff: 0.302
psirockin, old rank: 10.349, new rank: 10.647, diff: 0.298
Bommie, old rank: 10.77, new rank: 11.039, diff: 0.269
civiltwlight, old rank: 15.995, new rank: 16.25, diff: 0.255
miiarad, old rank: 12.449, new rank: 12.664, diff: 0.215
harges, old rank: 12.439, new rank: 12.6, diff: 0.161
Dav1d1, old rank: 11.853, new rank: 11.955, diff: 0.102
erzakuran, old rank: 7.675, new rank: 7.777, diff: 0.102
IAmAsianNoob, old rank: 9.297, new rank: 9.368, diff: 0.071
Shadow, old rank: 11.654, new rank: 11.719, diff: 0.065
Naizuri, old rank: 11.847, new rank: 11.887, diff: 0.04
TateyamaAyano, old rank: 9.632, new rank: 9.621, diff: -0.011
hmsuis, old rank: 12.535, new rank: 12.499, diff: -0.036
LordGrond, old rank: 11.026, new rank: 10.985, diff: -0.041
xeyz, old rank: 10.896, new rank: 10.84, diff: -0.056
JustAWeirdo, old rank: 10.035, new rank: 9.972, diff: -0.063
2skr, old rank: 11.422, new rank: 11.309, diff: -0.113
anicomi, old rank: 9.915, new rank: 9.773, diff: -0.142
uy5gf, old rank: 10.414, new rank: 10.173, diff: -0.241
Spitzell, old rank: 12.878, new rank: 12.521, diff: -0.357
DKing20, old rank: 12.252, new rank: 11.866, diff: -0.386
Konsumenci, old rank: 12.017, new rank: 11.388, diff: -0.629
