Player ID,PlayerName,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR,WR MODIFIER,STREAK MODIFIER
7.0,Stunar,18.343,0.67,0.854,0.25,1.0,0.695,0.619,1.0,3.0,2.0,0.0,0.382,0.641,0.238,0.986,0.333,1.0,0.941,0.4,0.667,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0,0.0,0.0
14.0,ArronChu,18.242,0.665,0.661,0.656,0.917,0.628,0.786,0.638,10.0,11.0,3.0,0.339,0.755,0.224,0.965,0.625,0.875,0.971,0.65,0.819,4,10.0,11.0,3.0,24.0,24.0,0.479,0.479,0.0,0.0,0.0
21.0,PoolNoodle,17.058,0.648,0.725,0.5,1.0,0.663,0.714,0.691,19.0,25.0,1.0,0.314,0.666,0.192,0.995,0.41,1.0,0.993,0.575,0.735,8,19.0,25.0,1.0,45.0,45.0,0.433,0.433,0.0,-0.048,0.0
59.0,neoburnz,16.589,0.558,0.64,0.362,1.0,0.593,0.648,0.484,53.0,46.0,3.0,0.55,0.448,0.352,0.963,0.383,0.94,0.947,0.2,0.651,10,26.0,25.0,3.0,102.0,54.0,0.534,0.509,-0.025,0.03,0.0
83.0,Milar,16.408,0.572,0.614,0.425,0.978,0.647,0.619,0.579,13.0,15.0,0.0,0.384,0.47,0.262,0.946,0.489,0.88,0.941,0.2,0.758,5,13.0,15.0,0.0,28.0,28.0,0.464,0.464,0.0,0.0,0.0
52.0,Thaleko,16.232,0.564,0.662,0.4,1.0,0.595,0.629,0.505,14.0,12.0,0.0,0.511,0.452,0.321,0.977,0.3,0.96,0.953,0.28,0.625,5,14.0,12.0,0.0,26.0,26.0,0.538,0.538,0.0,0.0,0.0
20.0,kar72,16.025,0.555,0.615,0.406,0.972,0.635,0.655,0.441,15.0,6.0,0.0,0.444,0.394,0.298,0.947,0.236,0.975,0.897,0.5,0.64,4,15.0,6.0,0.0,21.0,21.0,0.714,0.714,0.0,0.0,0.0
268.0,civiltwlight,15.699,0.555,0.603,0.412,0.989,0.62,0.671,0.45,34.0,38.0,2.0,0.267,0.586,0.19,0.949,0.406,0.86,0.947,0.32,0.739,10,27.0,25.0,2.0,74.0,54.0,0.473,0.519,0.046,-0.022,0.001
351.0,kabigon,15.54,0.532,0.665,0.312,0.778,0.503,0.476,0.474,4.0,2.0,0.0,0.684,0.663,0.413,1.0,0.0,1.0,1.0,0.6,0.473,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0,0.0,0.0
47.0,Renzou,15.448,0.528,0.563,0.469,1.0,0.628,0.619,0.316,5.0,5.0,0.0,0.461,0.31,0.302,0.958,0.583,0.85,0.941,0.0,0.734,2,5.0,5.0,0.0,10.0,10.0,0.5,0.5,0.0,0.0,0.0
