Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1.0,atsui,86.66,0.254,0.315,0.001,0.5,0.517,0.143,5.0,13.0,8.0,0.0,13.75,20.25,16.5,2.75,3.25,0.75,0.5,0.25,3.527,106.25,4,13.0,8.0,0.0,86.66
4.0,watashiii,160.22,0.534,0.713,0.004,0.0,0.647,0.661,23.833,21.0,11.0,0.0,55.333,33.333,67.167,11.833,11.0,2.333,3.5,1.667,3.046,124.333,6,21.0,11.0,0.0,160.22
7.0,Stunar,164.65,0.551,0.854,0.002,0.0,0.695,0.464,38.0,3.0,2.0,0.0,29.0,59.0,30.0,1.0,6.0,0.0,1.0,2.0,3.333,103.0,1,3.0,2.0,0.0,164.65
8.0,Hejsan,105.41,0.325,0.446,0.001,0.5,0.546,0.232,11.25,11.0,8.0,1.0,29.25,20.75,41.25,12.0,6.75,2.75,2.75,0.0,3.508,112.25,4,11.0,8.0,1.0,105.41
14.0,ArronChu,150.34,0.496,0.661,0.004,0.75,0.628,0.589,24.25,10.0,11.0,3.0,25.75,69.5,28.25,2.5,11.25,1.25,0.5,3.25,2.264,144.5,4,10.0,11.0,3.0,150.34
16.0,yahallonyanpasu,121.96,0.388,0.401,0.004,0.9,0.717,0.421,13.1,33.0,27.0,2.0,21.4,21.3,30.4,9.0,9.8,2.5,1.9,1.0,2.488,106.7,10,25.0,24.0,2.0,121.96
20.0,kar72,136.42,0.443,0.637,0.002,0.0,0.614,0.4,22.5,48.0,55.0,4.0,35.0,43.6,42.6,7.6,6.3,1.8,2.2,1.2,3.293,123.2,10,22.0,28.0,3.0,136.42
21.0,PoolNoodle,151.9,0.502,0.721,0.003,0.0,0.645,0.504,25.6,86.0,90.0,2.0,24.3,62.4,25.2,0.9,8.0,0.3,0.3,2.3,2.885,119.4,10,30.0,24.0,0.0,151.9
23.0,Shuuka,109.52,0.341,0.356,0.002,0.0,0.673,0.321,10.0,4.0,2.0,0.0,23.0,19.0,40.0,17.0,8.0,4.0,2.0,1.0,2.45,118.0,1,4.0,2.0,0.0,109.52
28.0,FORTNAYT,167.3,0.561,0.773,0.003,0.0,0.639,0.696,27.5,8.0,4.0,0.0,43.5,53.5,44.5,1.0,11.0,0.5,0.5,2.0,3.372,125.5,2,8.0,4.0,0.0,167.3
30.0,revel,134.54,0.436,0.554,0.003,0.0,0.631,0.482,14.5,6.0,4.0,0.0,33.0,26.5,35.5,2.5,7.5,0.0,1.0,0.5,3.174,107.0,2,6.0,4.0,0.0,134.54
33.0,Tsui,133.24,0.431,0.599,0.002,0.1,0.592,0.429,20.0,88.0,74.0,6.0,23.0,52.3,27.0,4.0,5.7,1.3,0.6,1.5,3.288,126.1,10,32.0,21.0,1.0,133.24
34.0,YuriMeguri,161.96,0.54,0.715,0.002,0.0,0.622,0.714,24.0,5.0,1.0,0.0,36.0,57.0,41.0,5.0,5.0,2.0,3.0,2.0,3.122,130.0,1,5.0,1.0,0.0,161.96
36.0,anonimus_opinion,99.33,0.302,0.481,0.001,0.0,0.508,0.107,7.0,3.0,2.0,0.0,33.0,30.0,45.0,12.0,5.0,1.0,3.0,0.0,3.889,131.0,1,3.0,2.0,0.0,99.33
37.0,claydoll1091,114.74,0.36,0.437,0.002,0.1,0.584,0.371,9.4,78.0,76.0,3.0,20.3,33.9,25.8,5.5,9.7,2.2,1.1,0.9,2.732,124.0,10,24.0,30.0,1.0,114.74
38.0,Diukes,115.19,0.362,0.49,0.002,1.0,0.593,0.286,14.0,5.0,5.0,1.0,36.5,26.0,53.5,17.0,10.0,2.5,4.0,0.5,3.268,128.0,2,5.0,5.0,1.0,115.19
40.0,FUCK_AMQ,100.4,0.306,0.324,0.002,0.333,0.612,0.274,6.333,16.0,16.0,0.0,22.333,11.0,35.667,13.333,5.167,1.667,3.0,0.167,3.074,103.0,6,16.0,16.0,0.0,100.4
45.0,Noru,122.53,0.39,0.56,0.003,0.25,0.572,0.321,9.5,13.0,7.0,0.0,34.75,24.5,40.75,6.0,7.75,0.75,2.0,0.0,3.51,105.25,4,13.0,7.0,0.0,122.53
46.0,Orfey,103.4,0.317,0.356,0.002,0.571,0.633,0.255,9.571,20.0,20.0,0.0,26.429,16.0,37.571,11.143,6.571,2.571,2.857,0.0,2.916,119.429,7,20.0,20.0,0.0,103.4
47.0,Renzou,126.13,0.404,0.523,0.002,0.0,0.604,0.413,10.429,18.0,18.0,1.0,37.0,24.714,42.429,5.429,8.286,1.857,1.286,0.286,3.154,117.857,7,18.0,18.0,1.0,126.13
49.0,accelerator11,105.45,0.325,0.38,0.001,3.0,0.528,0.357,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,121.0,1,4.0,1.0,0.0,105.45
50.0,Sniparook,136.02,0.442,0.615,0.003,0.0,0.602,0.44,20.667,8.0,7.0,1.0,52.333,34.667,64.667,12.333,11.667,3.0,4.667,1.333,3.132,142.0,3,8.0,7.0,1.0,136.02
51.0,Chata,122.54,0.39,0.536,0.002,0.4,0.561,0.371,11.7,26.0,24.0,2.0,33.2,35.2,37.7,4.5,5.6,1.0,1.0,1.5,3.734,127.7,10,26.0,24.0,2.0,122.54
52.0,Thaleko,139.18,0.454,0.667,0.002,0.0,0.574,0.439,18.9,35.0,26.0,3.0,36.6,47.9,39.9,3.3,6.3,1.1,0.7,1.3,3.644,126.8,10,31.0,20.0,3.0,139.18
58.0,Lika,127.65,0.41,0.45,0.005,0.4,0.669,0.489,12.3,54.0,45.0,2.0,27.6,22.8,29.0,1.4,9.8,0.7,0.3,0.9,2.589,111.2,10,29.0,28.0,0.0,127.65
59.0,neoburnz,135.77,0.441,0.64,0.002,0.1,0.593,0.404,20.9,173.0,152.0,8.0,41.8,39.0,44.2,2.4,6.6,1.1,0.7,0.5,3.78,126.4,10,35.0,21.0,0.0,135.77
66.0,bamboo,113.93,0.357,0.423,0.002,0.3,0.636,0.329,11.5,81.0,71.0,2.0,24.5,21.6,25.2,0.7,6.8,0.4,0.0,0.5,3.043,109.2,10,25.0,29.0,0.0,113.93
67.0,DKing20,106.28,0.328,0.409,0.001,0.2,0.556,0.296,7.0,42.0,48.0,3.0,28.1,23.4,31.0,2.9,5.3,0.5,0.8,0.5,3.725,126.5,10,25.0,29.0,2.0,106.28
69.0,Jube,95.46,0.287,0.344,0.001,0.0,0.554,0.214,4.0,2.0,3.0,0.0,18.0,14.0,24.0,6.0,3.0,2.0,1.0,0.0,3.167,93.0,1,2.0,3.0,0.0,95.46
70.0,MahiruShiina,120.81,0.384,0.51,0.002,0.1,0.591,0.354,11.6,44.0,41.0,0.0,44.1,14.0,53.1,9.0,8.0,2.3,2.6,0.0,3.412,114.2,10,29.0,24.0,0.0,120.81
72.0,ruuka,110.52,0.344,0.44,0.001,0.0,0.606,0.271,11.3,43.0,35.0,0.0,30.9,19.4,47.4,16.5,5.5,2.6,4.2,0.4,3.09,114.5,10,32.0,23.0,0.0,110.52
77.0,neptune,130.56,0.421,0.554,0.002,0.1,0.61,0.436,13.0,32.0,27.0,1.0,41.9,23.4,45.1,3.2,5.4,1.0,0.7,0.8,3.412,118.0,10,30.0,23.0,1.0,130.56
78.0,doomchicken,119.03,0.377,0.505,0.002,0.1,0.597,0.325,13.3,26.0,27.0,1.0,39.8,21.6,44.7,4.9,5.6,1.1,1.2,0.8,3.691,121.5,10,26.0,27.0,1.0,119.03
79.0,JuliAless64,121.57,0.387,0.552,0.002,0.222,0.584,0.306,14.667,21.0,23.0,1.0,38.556,21.556,45.556,7.0,7.222,1.111,2.556,0.333,3.553,108.556,9,21.0,23.0,1.0,121.57
80.0,moosepi,121.42,0.386,0.526,0.001,0.0,0.58,0.35,12.4,30.0,31.0,0.0,36.9,27.0,46.5,9.6,5.7,1.0,2.4,0.7,3.618,121.5,10,28.0,27.0,0.0,121.42
81.0,Pile,111.35,0.348,0.443,0.002,0.0,0.586,0.3,9.9,96.0,114.0,6.0,35.2,19.1,54.7,19.5,8.6,5.2,3.2,0.3,2.988,121.9,10,30.0,25.0,1.0,111.35
